scenario,scenario_title,method,path_found,energy_feasible,task_success,battery_capacity,energy_margin,path_length,total_cost,energy,terrain_risk,shadow_ratio,comm_blackout_ratio,avg_slope,setting,sample_seed,replan_count,collision_fail,online_runtime_sec,known_cell_ratio
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-2.693595150951765,44.14213562373095,220.58053121374815,92.69359515095177,42.31784369731384,0.0,1.0,0.347996187739362,online_local_view,10387,40.0,0.0,0.006135232280939817,0.20641975308641974
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-2.6881906270384377,39.18376618407356,180.01849815755497,92.68819062703844,28.581215165033974,0.0,1.0,0.3407315574149647,online_local_view,10387,28.0,0.0,0.014409201219677925,0.1837037037037037
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-0.8732882847789796,39.284271247461895,183.61235666335972,90.87328828477898,31.47960791064559,0.0,0.96875,0.37280024720767485,online_local_view,10387,31.0,0.0,0.2902774871326983,0.23209876543209876
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-1.1489402275961424,53.04163056034261,224.73267298141343,91.14894022759614,44.08588338865394,0.0,0.9787234042553191,0.32310390188625376,online_local_view,10387,46.0,0.0,0.05214318074285984,0.23012345679012347
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-0.6304914069402656,38.698484809834994,184.50556302546323,90.63049140694027,32.8404473997431,0.0,1.0,0.4013047548304226,online_local_view,10387,30.0,0.0,0.06716256635263562,0.2325925925925926
crater_field,Dense Crater Field,A* risk-aware-online,0,0,0,90.0,-0.39559426513029905,45.69848480983499,185.4285463679335,90.3955942651303,28.01600468321045,0.0,0.8947368421052632,0.24515801797922226,online_local_view,10387,37.0,0.0,1.7676701042801142,0.2562962962962963
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.07406032272530183,53.04163056034262,222.94808214983146,89.9259396772747,43.52429310739344,0.0,0.9787234042553191,0.3111551724977325,online_local_view,10387,47.0,0.0,0.048096856102347374,0.23209876543209876
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,0.5165109720040135,52.79898987322332,218.42264842173375,89.48348902799599,40.84957250035231,0.0,0.8125,0.24894942709067322,online_local_view,10387,48.0,0.0,0.0672985608689487,0.2938271604938272
crater_field,Dense Crater Field,Random,0,0,0,90.0,-0.20498439584568473,35.04163056034261,138.1755391612339,90.20498439584568,8.829861199314735,0.034482758620689655,1.0,0.21654693790740467,offline_full_map,10424,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-0.669201378685969,42.42640687119284,150.1519180441283,90.66920137868597,13.547741863901859,0.0,1.0,0.24508844722264062,offline_full_map,10424,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-2.6561528200979723,42.01219330881975,149.14214566146373,92.65615282009797,12.591018039825276,0.0,1.0,0.26906509805887985,offline_full_map,10424,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-0.5405926588688033,47.597979746446654,156.7076667421533,90.5405926588688,13.452099281743974,0.0,1.0,0.22573241302010738,offline_full_map,10424,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-0.669201378685969,42.42640687119284,150.1519180441283,90.66920137868597,13.547741863901859,0.0,1.0,0.24508844722264062,offline_full_map,10424,,,,
crater_field,Dense Crater Field,A* risk-aware,0,0,0,90.0,,,,,,,,,offline_full_map,10424,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,0.7390219228460637,48.769552621700456,145.7025629105746,89.26097807715394,7.306962050722732,0.0,1.0,0.1873580013005829,offline_full_map,10424,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,1.6973073631484397,47.45584412271572,147.9983521443266,88.30269263685156,7.983321196949581,0.0,1.0,0.19471515114511173,offline_full_map,10424,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-0.8169849293426097,41.970562748477136,167.21889553466465,90.81698492934261,18.883044941913944,0.13157894736842105,1.0,0.27323802478720915,online_local_view,10424,37.0,0.0,0.005703127011656761,0.21876543209876542
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-0.669201378685969,42.42640687119284,150.1519180441283,90.66920137868597,13.547741863901859,0.0,1.0,0.24508844722264062,online_local_view,10424,30.0,0.0,0.013561317697167397,0.254320987654321
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-2.6561528200979723,42.01219330881975,149.14214566146373,92.65615282009797,12.591018039825276,0.0,1.0,0.26906509805887985,online_local_view,10424,30.0,0.0,0.23520098766312003,0.25135802469135804
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-0.5405926588688033,47.597979746446654,156.7076667421533,90.5405926588688,13.452099281743974,0.0,1.0,0.22573241302010738,online_local_view,10424,36.0,0.0,0.03701130300760269,0.2780246913580247
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-0.669201378685969,42.42640687119284,150.1519180441283,90.66920137868597,13.547741863901859,0.0,1.0,0.24508844722264062,online_local_view,10424,30.0,0.0,0.035035664681345224,0.254320987654321
crater_field,Dense Crater Field,A* risk-aware-online,0,1,0,90.0,90.0,0.0,0.0,0.0,0.2050251984595218,0.0,1.0,0.2050251984595218,online_local_view,10424,1.0,0.0,0.08716535195708275,0.03950617283950617
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.7390219228460637,48.769552621700456,145.7025629105746,89.26097807715394,7.306962050722732,0.0,1.0,0.1873580013005829,online_local_view,10424,39.0,0.0,0.04267888702452183,0.2849382716049383
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,1.6973073631484397,47.45584412271572,147.9983521443266,88.30269263685156,7.983321196949581,0.0,1.0,0.19471515114511173,online_local_view,10424,41.0,0.0,0.05187622085213661,0.2691358024691358
crater_field,Dense Crater Field,Random,0,0,0,90.0,-2.173647845806613,52.94112549695427,187.71579023177432,92.17364784580661,25.650978664355684,0.0,1.0,0.31252224237172016,offline_full_map,10461,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-1.5885972683319949,40.941125496954264,202.35181659175964,91.588597268332,41.888142048898615,0.0,1.0,0.5121294390280817,offline_full_map,10461,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-3.25705537536831,47.18376618407355,200.39832550288486,93.25705537536831,36.09025339363538,0.0,1.0,0.4240609025306858,offline_full_map,10461,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-0.33334300156811025,52.52691193458118,202.1203517000136,90.33334300156811,32.65819561835547,0.0,1.0,0.29791353678080607,offline_full_map,10461,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-0.10201109699268329,48.769552621700456,205.6568062437331,90.10201109699268,38.0227077588745,0.0,1.0,0.34288994253524363,offline_full_map,10461,,,,
crater_field,Dense Crater Field,A* risk-aware,0,0,0,90.0,,,,,,,,,offline_full_map,10461,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,1.336317451294974,49.21320343559642,193.16692040193976,88.66368254870503,34.846962630338595,0.0,0.6363636363636364,0.32834005978042274,offline_full_map,10461,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,0.1311094923399736,54.21320343559643,192.8868482982087,89.86889050766003,25.614699843716544,0.0,1.0,0.26254489476972537,offline_full_map,10461,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-0.07688704989632811,44.62741699796952,220.4887354273744,90.07688704989633,46.53139168320567,0.0,1.0,0.4302920944411711,online_local_view,10461,38.0,0.0,0.00578088266775012,0.1817283950617284
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-1.5885972683319949,40.941125496954264,202.35181659175964,91.588597268332,41.888142048898615,0.0,1.0,0.5121294390280817,online_local_view,10461,31.0,0.0,0.01921757683157921,0.23753086419753086
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-1.132993037028342,43.8700576850888,206.44973549450978,91.13299303702834,40.18572572360024,0.0,1.0,0.44285745198919574,online_local_view,10461,36.0,0.0,0.3061005645431578,0.25925925925925924
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-0.33334300156811025,52.52691193458118,202.1203517000136,90.33334300156811,32.65819561835547,0.0,1.0,0.29791353678080607,online_local_view,10461,43.0,0.0,0.04736570408567786,0.2938271604938272
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-1.1332504055918236,41.52691193458119,204.92440590654888,91.13325040559182,42.48556881943519,0.0,1.0,0.48895663089197544,online_local_view,10461,32.0,0.0,0.08853726414963603,0.24345679012345678
crater_field,Dense Crater Field,A* risk-aware-online,0,1,0,90.0,90.0,0.0,0.0,0.0,0.22898326611879471,0.0,1.0,0.22898326611879471,online_local_view,10461,1.0,0.0,0.08798690093681216,0.03950617283950617
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,1.336317451294974,49.21320343559642,193.16692040193976,88.66368254870503,34.846962630338595,0.0,0.6363636363636364,0.32834005978042274,online_local_view,10461,44.0,0.0,0.044591890182346106,0.26765432098765435
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,0.1311094923399736,54.21320343559643,192.8868482982087,89.86889050766003,25.614699843716544,0.0,1.0,0.26254489476972537,online_local_view,10461,49.0,0.0,0.07969342591241002,0.29975308641975307
crater_field,Dense Crater Field,Random,0,0,0,90.0,-1.9243498126630385,54.11269837220809,177.65795614018384,91.92434981266304,18.63423138356001,0.0,1.0,0.2203093779034785,offline_full_map,10498,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-1.934768678815601,40.76955262170046,158.58020045252516,91.9347686788156,18.55926655871297,0.0,1.0,0.35191182447461217,offline_full_map,10498,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-1.7724440099736398,43.18376618407357,161.6679172966182,91.77244400997364,17.886853123666327,0.0,1.0,0.25869251889897965,offline_full_map,10498,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-0.8495336783543195,43.941125496954285,163.23027664555153,90.84953367835432,18.177363862278245,0.0,1.0,0.2764961103508069,offline_full_map,10498,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-2.1597323478781902,42.18376618407355,164.6911589893803,92.15973234787819,20.2275818579344,0.0,1.0,0.31336193306045,offline_full_map,10498,,,,
crater_field,Dense Crater Field,A* risk-aware,0,0,0,90.0,,,,,,,,,offline_full_map,10498,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,0.661830946940924,43.87005768508881,156.32852529028227,89.33816905305908,13.931237273925563,0.0,1.0,0.21570911551150165,offline_full_map,10498,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,1.553635974812451,43.62741699796952,164.37724981947835,88.44636402518755,16.546334318026926,0.0,1.0,0.16700879784281383,offline_full_map,10498,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-1.6943726704324291,38.55634918610404,164.82910173527154,91.69437267043243,20.415599612710096,0.02857142857142857,1.0,0.29187427464886,online_local_view,10498,34.0,0.0,0.005394975189119577,0.1891358024691358
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-1.934768678815601,40.76955262170046,158.58020045252516,91.9347686788156,18.55926655871297,0.0,1.0,0.35191182447461217,online_local_view,10498,30.0,0.0,0.013711499981582165,0.24345679012345678
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-2.48678643404277,40.52691193458118,160.858681155712,92.48678643404277,18.03287105201306,0.0,1.0,0.2979022203754082,online_local_view,10498,31.0,0.0,0.2569984174333513,0.2419753086419753
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-0.8495336783543195,43.941125496954285,163.23027664555153,90.84953367835432,18.177363862278245,0.0,1.0,0.2764961103508069,online_local_view,10498,34.0,0.0,0.03715456323698163,0.2577777777777778
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-1.52290868038655,39.94112549695428,158.75837595910318,91.52290868038655,18.129302063720097,0.0,1.0,0.3106226472167774,online_local_view,10498,30.0,0.0,0.03672222187742591,0.24049382716049383
crater_field,Dense Crater Field,A* risk-aware-online,0,0,0,90.0,-0.9859792954305959,46.18376618407356,157.7159554770502,90.9859792954306,14.305420007129099,0.0,1.0,0.23209500019803053,online_local_view,10498,35.0,0.0,1.2692108140327036,0.27358024691358024
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.661830946940924,43.87005768508881,156.32852529028227,89.33816905305908,13.931237273925563,0.0,1.0,0.21570911551150165,online_local_view,10498,37.0,0.0,0.04017495922744274,0.2562962962962963
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,1.553635974812451,43.62741699796952,164.37724981947835,88.44636402518755,16.546334318026926,0.0,1.0,0.16700879784281383,online_local_view,10498,38.0,0.0,0.05475941160693765,0.25037037037037035
crater_field,Dense Crater Field,Random,0,0,0,90.0,-0.49123181902486124,69.18376618407356,162.4879239914943,90.49123181902486,7.736887005783001,0.0,0.6949152542372882,0.13113367806411866,offline_full_map,10535,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-2.2783744372596715,42.76955262170048,173.59250489770005,92.27837443725967,24.64444304205273,0.0,1.0,0.30892251642584023,offline_full_map,10535,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-1.8570393764816089,41.769552621700456,166.9318912934418,91.85703937648161,20.774386504275483,0.0,1.0,0.2773245782586089,offline_full_map,10535,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-3.620992427616372,44.52691193458118,182.26824194923367,93.62099242761637,26.598179760513922,0.0,1.0,0.29022721556983105,offline_full_map,10535,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-1.3300983736556873,42.183766184073555,170.19406850478163,91.33009837365569,22.52350471844126,0.0,1.0,0.2788595224512894,offline_full_map,10535,,,,
crater_field,Dense Crater Field,A* risk-aware,1,1,1,90.0,10.715520026855813,62.11269837220809,143.58758792336974,79.28447997314419,6.537662319204683,0.0,0.6666666666666666,0.12106782072601265,offline_full_map,10535,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,0.026486147045829966,55.87005768508881,153.67410974349136,89.97351385295417,9.351215657544302,0.0,0.7346938775510204,0.19084113586825105,offline_full_map,10535,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,0.15434092413491385,48.87005768508881,162.94629637487444,89.84565907586509,14.468837494022997,0.0,1.0,0.20282946414340472,offline_full_map,10535,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-2.1682190859613826,45.798989873223334,174.45898676115624,92.16821908596138,18.47681131040627,0.0,1.0,0.20187344659527492,online_local_view,10535,40.0,0.0,0.006265636999160051,0.21185185185185185
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-2.09024612855859,38.76955262170046,163.40656751052254,92.09024612855859,22.737703095028976,0.0,1.0,0.40302424465617165,online_local_view,10535,28.0,0.0,0.014863629825413227,0.1817283950617284
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-3.0948043402180616,42.35533905932738,173.7679139189835,93.09480434021806,23.032644166080726,0.0,1.0,0.28583770200244624,online_local_view,10535,32.0,0.0,0.2668229271657765,0.25234567901234567
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-3.620992427616372,44.52691193458118,182.26824194923367,93.62099242761637,26.598179760513922,0.0,1.0,0.29022721556983105,online_local_view,10535,35.0,0.0,0.0429039360024035,0.24938271604938272
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-1.3300983736556873,42.183766184073555,170.19406850478163,91.33009837365569,22.52350471844126,0.0,1.0,0.2788595224512894,online_local_view,10535,31.0,0.0,0.04492485336959362,0.25333333333333335
crater_field,Dense Crater Field,A* risk-aware-online,0,0,0,90.0,-1.2400657975337595,58.01219330881976,150.42098504437703,91.24006579753376,7.8523198707664745,0.0,0.7021276595744681,0.16707063554822285,online_local_view,10535,46.0,0.0,1.733693148009479,0.3106172839506173
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.026486147045829966,55.87005768508881,153.67410974349136,89.97351385295417,9.351215657544302,0.0,0.7346938775510204,0.19084113586825105,online_local_view,10535,49.0,0.0,0.057819938752800226,0.3012345679012346
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,0.15434092413491385,48.87005768508881,162.94629637487444,89.84565907586509,14.468837494022997,0.0,1.0,0.20282946414340472,online_local_view,10535,42.0,0.0,0.062198106199502945,0.27753086419753087
crater_field,Dense Crater Field,Random,0,0,0,90.0,-0.8805691678775389,74.42640687119284,154.38950689916828,90.88056916787754,5.910835521270183,0.0,0.5079365079365079,0.09382278605190766,offline_full_map,10572,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-3.0765510661293973,38.35533905932737,173.4643642828158,93.0765510661294,25.79724392176926,0.10344827586206896,1.0,0.3619739283368711,offline_full_map,10572,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-1.978046733104236,37.94112549695428,168.4224112126256,91.97804673310424,23.893795184604222,0.06896551724137931,1.0,0.3549584546415249,offline_full_map,10572,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-1.4681908440730922,43.284271247461895,167.6549857629218,91.46819084407309,20.45183818137876,0.1388888888888889,1.0,0.2847732828160766,offline_full_map,10572,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-3.0765510661293973,38.35533905932737,173.4643642828158,93.0765510661294,25.79724392176926,0.10344827586206896,1.0,0.3619739283368711,offline_full_map,10572,,,,
crater_field,Dense Crater Field,A* risk-aware,1,1,1,90.0,0.009417175200312045,66.21320343559643,154.24031270975502,89.99058282479969,6.247175382211816,0.0,0.6065573770491803,0.10241271118380027,offline_full_map,10572,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,0.6784858346320988,41.970562748477136,145.13214263551947,89.3215141653679,8.87190746620371,0.0,1.0,0.23347124911062397,offline_full_map,10572,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,0.11524659438460105,57.65685424949238,177.0968048878805,89.8847534056154,14.581482187347753,0.0,1.0,0.2558154769710132,offline_full_map,10572,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-2.6708112465374683,41.97056274847713,190.01108477348748,92.67081124653747,30.06921859080326,0.0,1.0,0.36629522607377013,online_local_view,10572,37.0,0.0,0.005677674897015095,0.19604938271604938
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-3.0765510661293973,38.35533905932737,173.4643642828158,93.0765510661294,25.79724392176926,0.10344827586206896,1.0,0.3619739283368711,online_local_view,10572,28.0,0.0,0.013638236094266176,0.2311111111111111
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-4.236894465541894,38.28427124746189,181.41500814858347,94.2368944655419,28.96754438812435,0.03225806451612903,1.0,0.4134691738104627,online_local_view,10572,30.0,0.0,0.26598660834133625,0.22666666666666666
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-1.4681908440730922,43.284271247461895,167.6549857629218,91.46819084407309,20.45183818137876,0.1388888888888889,1.0,0.2847732828160766,online_local_view,10572,35.0,0.0,0.03940444905310869,0.2528395061728395
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-3.0765510661293973,38.35533905932737,173.4643642828158,93.0765510661294,25.79724392176926,0.10344827586206896,1.0,0.3619739283368711,online_local_view,10572,28.0,0.0,0.0613951962441206,0.2311111111111111
crater_field,Dense Crater Field,A* risk-aware-online,0,0,0,90.0,-0.8939362426528419,54.52691193458118,154.7277606971272,90.89393624265284,6.785756338850453,0.0,1.0,0.14751644214892287,online_local_view,10572,45.0,0.0,1.9619942442514002,0.30765432098765433
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.6784858346320988,41.970562748477136,145.13214263551947,89.3215141653679,8.87190746620371,0.0,1.0,0.23347124911062397,online_local_view,10572,38.0,0.0,0.04056607885286212,0.21185185185185185
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,0.11524659438460105,57.65685424949238,177.0968048878805,89.8847534056154,14.581482187347753,0.0,1.0,0.2558154769710132,online_local_view,10572,57.0,0.0,0.0792708876542747,0.07407407407407407
crater_field,Dense Crater Field,Random,0,0,0,90.0,-0.12086006425035123,62.69848480983499,198.69734065790217,90.12086006425035,23.827185475513428,0.0,0.9818181818181818,0.18594882682751687,offline_full_map,10609,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-3.768064005885776,42.76955262170048,188.80544307974688,93.76806400588578,30.490636682994136,0.0,1.0,0.30577686918164054,offline_full_map,10609,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-3.850743257115454,45.52691193458118,185.61343709833963,93.85074325711545,27.6970113889955,0.0,1.0,0.33505436186474324,offline_full_map,10609,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-0.9218942135524202,55.18376618407357,202.99064623993596,90.92189421355242,31.228965444942343,0.044444444444444446,1.0,0.24064367655427432,offline_full_map,10609,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-1.1802407906422019,45.526911934581186,202.52307694377066,91.1802407906422,36.62359119220223,0.0,1.0,0.3465835457351953,offline_full_map,10609,,,,
crater_field,Dense Crater Field,A* risk-aware,1,1,1,90.0,1.5551011651110969,71.38477631085024,155.20725192908714,88.4448988348889,6.929186420664135,0.0,0.5522388059701493,0.10342069284573337,offline_full_map,10609,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,0.6582788398423247,53.18376618407356,186.30716822299962,89.34172116015768,25.69177763935556,0.046511627906976744,1.0,0.2416692474268734,offline_full_map,10609,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,0.32572349238078857,55.11269837220809,200.93746772965252,89.67427650761921,30.190686920428227,0.0425531914893617,1.0,0.22639759405166443,offline_full_map,10609,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-2.3238197966080634,49.8700576850888,196.87336023151067,92.32381979660806,31.841171290129076,0.0,1.0,0.34514351837509477,online_local_view,10609,42.0,0.0,0.006529149133712053,0.2474074074074074
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-3.768064005885776,42.76955262170048,188.80544307974688,93.76806400588578,30.490636682994136,0.0,1.0,0.30577686918164054,online_local_view,10609,32.0,0.0,0.015302767977118492,0.24987654320987654
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-0.444839396681175,44.284271247461895,198.29766316307533,90.44483939668118,34.13769868596026,0.0,1.0,0.27939726178270957,online_local_view,10609,36.0,0.0,0.2904203091748059,0.26271604938271603
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-1.192614477700289,53.941125496954285,204.83188201257968,91.19261447770029,32.7994809534382,0.0,1.0,0.27554402118751553,online_local_view,10609,44.0,0.0,0.04615620104596019,0.25728395061728393
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-0.04934099338873921,42.284271247461895,193.32827599986638,90.04934099338874,33.75493018363553,0.0,1.0,0.33299800524672946,online_local_view,10609,34.0,0.0,0.05729334894567728,0.2508641975308642
crater_field,Dense Crater Field,A* risk-aware-online,1,1,1,90.0,0.1350566117343419,60.840620433565945,202.07975720722268,89.86494338826566,27.184561241331586,0.04081632653061224,1.0,0.15580737227207317,online_local_view,10609,48.0,0.0,1.6323995650745928,0.3269135802469136
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.6582788398423247,53.18376618407356,186.30716822299962,89.34172116015768,25.69177763935556,0.046511627906976744,1.0,0.2416692474268734,online_local_view,10609,43.0,0.0,0.045726874843239784,0.30419753086419754
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,0.32572349238078857,55.11269837220809,200.93746772965252,89.67427650761921,30.190686920428227,0.0425531914893617,1.0,0.22639759405166443,online_local_view,10609,47.0,0.0,0.06537644425407052,0.30962962962962964
crater_field,Dense Crater Field,Random,0,0,0,90.0,-0.14144401091449765,68.84062043356595,170.62468762247386,90.1414440109145,8.069040386098006,0.0,1.0,0.12664983133505275,offline_full_map,10646,,,,
crater_field,Dense Crater Field,DFS,1,1,1,90.0,9.940715145905855,51.08326112068522,149.59044639621806,80.05928485409414,13.37722154373993,0.0,1.0,0.17308477746684026,offline_full_map,10646,,,,
crater_field,Dense Crater Field,BFS,1,1,1,90.0,8.939769452828983,51.08326112068522,150.8539834600284,81.06023054717102,13.784186571254233,0.0,1.0,0.1837943834540588,offline_full_map,10646,,,,
crater_field,Dense Crater Field,Greedy,1,1,1,90.0,8.350714143989705,52.84062043356595,148.34668567659097,81.6492858560103,10.738486055003568,0.0,1.0,0.17898746475618463,offline_full_map,10646,,,,
crater_field,Dense Crater Field,A* shortest,1,1,1,90.0,10.259577824057516,51.08326112068522,149.32154409919676,79.74042217594248,13.427181924870307,0.0,1.0,0.17439952433869232,offline_full_map,10646,,,,
crater_field,Dense Crater Field,A* risk-aware,1,1,1,90.0,14.249584734479043,55.08326112068522,141.44177484004882,75.75041526552096,9.391610034409043,0.0,1.0,0.1426573817716439,offline_full_map,10646,,,,
crater_field,Dense Crater Field,DQN,1,1,1,90.0,10.792100274039939,55.426406871192846,146.9485256258823,79.20789972596006,9.467601991910323,0.0,1.0,0.13790004527068914,offline_full_map,10646,,,,
crater_field,Dense Crater Field,PPO,1,1,1,90.0,1.797231846667401,58.698484809834994,177.44026331399266,88.2027681533326,15.729445019841242,0.0,1.0,0.14175382391845573,offline_full_map,10646,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-2.1077286461119797,58.79898987322333,187.60135918590612,92.10772864611198,18.754322491765606,0.0,1.0,0.18989486095862226,online_local_view,10646,53.0,0.0,0.010573584120720625,0.3012345679012346
crater_field,Dense Crater Field,DFS-online,1,1,1,90.0,9.940715145905855,51.08326112068522,149.59044639621806,80.05928485409414,13.37722154373993,0.0,1.0,0.17308477746684026,online_local_view,10646,37.0,0.0,0.01918620802462101,0.2992592592592593
crater_field,Dense Crater Field,BFS-online,1,1,1,90.0,8.231062035166289,51.08326112068522,153.88846051026357,81.76893796483371,14.945582547045884,0.0,1.0,0.19198901439594435,online_local_view,10646,37.0,0.0,0.24720218870788813,0.2967901234567901
crater_field,Dense Crater Field,Greedy-online,1,1,1,90.0,8.350714143989705,52.84062043356595,148.34668567659097,81.6492858560103,10.738486055003568,0.0,1.0,0.17898746475618463,online_local_view,10646,40.0,0.0,0.03508736426010728,0.305679012345679
crater_field,Dense Crater Field,A* shortest-online,1,1,1,90.0,10.259577824057516,51.08326112068522,149.32154409919676,79.74042217594248,13.427181924870307,0.0,1.0,0.17439952433869232,online_local_view,10646,37.0,0.0,0.029875149950385094,0.29728395061728397
crater_field,Dense Crater Field,A* risk-aware-online,1,1,1,90.0,10.815124996123984,51.08326112068522,148.54076432889693,79.18487500387602,13.201949326636907,0.0,1.0,0.16847235070097133,online_local_view,10646,37.0,0.0,1.2015054901130497,0.2967901234567901
crater_field,Dense Crater Field,DQN-online,1,1,1,90.0,10.792100274039939,55.426406871192846,146.9485256258823,79.20789972596006,9.467601991910323,0.0,1.0,0.13790004527068914,online_local_view,10646,43.0,0.0,0.04511674586683512,0.30666666666666664
crater_field,Dense Crater Field,PPO-online,1,1,1,90.0,1.797231846667401,58.698484809834994,177.44026331399266,88.2027681533326,15.729445019841242,0.0,1.0,0.14175382391845573,online_local_view,10646,50.0,0.0,0.0665086368098855,0.31407407407407406
crater_field,Dense Crater Field,Random,0,0,0,90.0,-2.3549625551043505,46.69848480983498,152.26650423592824,92.35496255510435,9.374172696632746,0.0,0.9487179487179487,0.17497878709314732,offline_full_map,10683,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-3.05942755452746,36.94112549695427,172.0839321571744,93.05942755452746,26.344009432465526,0.0,1.0,0.36407176544519715,offline_full_map,10683,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-0.7213043112642907,34.45584412271571,168.77549400224103,90.72130431126429,25.90813219302324,0.0,1.0,0.40921900689368707,offline_full_map,10683,,,,
